event_id,time,longitude,latitude,depth,magnitude,strike,dip,rake,quality_rank,a_plane_uncertainty,b_plane_uncertainty,probability,p_phase_num,p_misfit,s_phase_num,s_misfit
1,2023-02-27T02:51:20.010Z,37.5825,37.9542,1.60,4.80,72.0,22.0,-72.0,C,40.0,30.0,69.0,12,32.0,10,75
2,2023-02-27T04:43:16.750Z,37.2683,37.5785,5.60,2.70,287.0,77.0,-153.0,B,28.0,31.0,69.0,9,18.0,8,62
4,2023-02-27T13:26:39.430Z,38.2597,38.3085,7.60,2.20,301.0,31.0,166.0,D,57.0,58.0,25.0,7,29.0,7,34
3,2023-02-27T15:06:35.390Z,38.1887,37.9848,11.70,3.20,242.0,81.0,-145.0,A,24.0,25.0,80.0,10,9.0,11,84
5,2023-02-27T16:16:45.640Z,37.5737,37.9588,6.60,3.80,237.0,76.0,-155.0,C,46.0,22.0,56.0,9,14.0,9,41
6,2023-02-27T19:01:04.130Z,38.0507,38.2270,-1.00,2.50,10.0,76.0,-146.0,C,33.0,41.0,56.0,9,0.0,10,66
7,2023-02-27T22:37:55.970Z,38.3158,38.2912,4.10,2.10,214.0,3.0,-98.0,C,26.0,44.0,67.0,8,31.0,9,59
8,2023-02-27T22:46:39.230Z,37.8840,37.9228,16.60,2.80,12.0,38.0,110.0,B,22.0,29.0,88.0,10,12.0,10,80
